question,answer,select1,select2,select3,select4
'웅숭깊다'의 뜻으로 알맞은 것은?,생각이나 뜻이 크고 넓다,크고 넓다,마음이나 정신 상태 따위가 바르고 곧다,길쭉하고 넓다,생각이나 뜻이 크고 넓다
가는 곳마다 빼지 않고 모두,간데족족,간데족족,가무족족,구들직장,모두걸기
여러모로 알맞은 모양,두루딱딱이,두루두루,두루광이,두루딱딱이,두루뭉수리
'마파람'의 뜻으로 알맞은 것은?,남쪽에서 부는 바람을 이르는 말,북쪽에서 부는 바람을 이르는 말,남쪽에서 부는 바람을 이르는 말,서쪽에서 부는 바람을 이르는 말,동쪽에서 부는 바람을 이르는 말
맞는 띄어쓰기는?,주스 한 모금,주스 한 모금,주스 한모금,,
띄어쓰기가 맞는 것은?,마침내 문 앞에 다다랐다.,마침내 문앞에 다다랐다.,마침내 문 앞에 다다랐다.,,
맞는 띄어쓰기는?,버스가 떠난 지 오래야.,버스가 떠난지 오래야.,버스가 떠난 지 오래야.,,
띄어쓰기가 맞는 것은?,한두 번 해 본 솜씨가 아니야.,한 두번 해 본 솜씨가 아니야.,한두 번 해 본 솜씨가 아니야.,,
맞는 띄어쓰기는?,먹기는커녕 물도 못 마셨다.,먹기는커녕 물도 못 마셨다.,먹기는 커녕 물도 못 마셨다.,,
띄어쓰기가 맞는 것은?,동료 간의 신뢰,동료간의 신뢰,동료 간의 신뢰,,
맞는 띄어쓰기는?,기분이 좋을 때 뭘 하시나요?,기분이 좋을때 뭘 하시나요?,기분이 좋을 때 뭘 하시나요?,,
띄어쓰기가 맞는 것은?,밤낮없이 집으로 찾아왔다.,밤낮없이 집으로 찾아왔다.,밤 낮 없이 집으로 찾아왔다.,밤낮 없이 집으로 찾아왔다.,
맞는 띄어쓰기는?,네가 옆에 있다면 좋을 텐데.,네가 옆에 있다면 좋을텐데.,네가 옆에 있다면 좋을 텐데.,,
띄어쓰기가 맞는 것은?,몇천만 명은 족히 돼 보였다.,몇천만 명은 족히 돼 보였다.,몇 천만 명은 족히 돼 보였다.,,
다음 중 '네넴띤'의 쓰임이 가장 자연스러운 상황을 고르세요,네넴띤에 소스를 더 넣어서 먹으면 정말 맛있어,네넴띤에 소스를 더 넣어서 먹으면 정말 맛있어,대답은 네넴띤으로 하자,내 친구 나이는 네넴띤,아 걔는 좀 네넴띤이더라
다음 중 '이생망'의 쓰임이 자연스러운 상황은?,"콘서트 티켓 못 구했어, 역시 이생망인가봐",어머 너 이 그릇 이생망에서 산거야?!,"콘서트 티켓 못 구했어, 역시 이생망인가봐",와 이생망 어디서 샀어? 정말 달고 맛있다!,아직도 방충망써? 요즘 이생망이 대세야!
?에 무슨 그런말을 하고 그래!,이시국,이시국,이선좌,이생망,이크에크
'소확횡'과 가장 관련성이 높은 것은 무엇일까요?,회사,회사,행복,한우,농사
다음 중 '갑통알'의 의미는?,갑자기 통장 보니 알바해야 할 것 같음,갑자기 통통해진 알바생,갑자기 통장 보니 알바해야 할 것 같음,갑자기 알통이 생김,갑자기 통장에 알 수 없는 돈이 들어옴
?니까 소개팅 좀 시켜줘!,인만추,처돌이,얼죽코,인만추,윰차
다음 중 '두쿵'을 대체할 수 있는 표현을 고르세요.,심쿵,심쿵,편두통,둥기둥기,비담
다음 중 '이선좌'의 의미는?,이미 선택된 좌석입니다,이번 선물받고 좌절하면 안돼,이런 선택은 좌우간 환영,이번 선로에서는 좌회전,이미 선택된 좌석입니다
'메불메'와 가장 관련성이 높은 것은 무엇일까요?,호날두,호날두,불매운동,메이크업,불고기
?니까 소개팅 좀 시켜줘!,인만추,처돌이,얼죽코,인만추,윰차
올바른 외래어 표기는?,테이프,테입,테잎,테이프,
올바른 외래어 표기는?,패러독스,패러독스,파라독스,,
올바른 외래어 표기는?,보트,보트,보우트,,
올바른 외래어 표기는?,나르시시즘,나르시즘,나르시시즘,,
올바른 외래어 표기는?,난센스,넌센스,난센스,,
올바른 외래어 표기는?,버스,버스,버쓰,뻐스,빠스
올바른 외래어 표기는?,시추에이션,시추에이션,시츄에이션,,
올바른 외래어 표기는?,스테인리스,스텐리스,스텐레스,스테인레스,스테인리스
올바른 외래어 표기는?,케첩,케찹,캐첩,케챱,케첩
올바른 외래어 표기는?,메시지,메시지,메세지,,
먼 곳에 있는 스승을 찾아서 공부하러 감,부급종사 (負笈從師),부급종사 (負笈從師),선공후사 (先公後私),사생취의 (捨生取義),
큰 목적을 위하여 자기가 아끼는 사람을 버림,읍참마속 (泣斬馬謖),읍참마속 (泣斬馬謖),다문박식 (多聞博識),사생취의 (捨生取義),
공평하여 사사로움이 없음,공평무사 (公平無私),공평무사 (公平無私),명실상부 (名實相符),지행합일 (知行合一),
절치부심(切齒腐心)의 뜻은?,몹시 분하여 이를 갈며 속을 썩임,몹시 분하여 이를 갈며 속을 썩임,부지런히 학문과 덕행을 닦음,남의 일을 지나치게 걱정하고 염려함,
계란유골(鷄卵有骨)의 뜻은?,운이 없는 사람은 좋은 기회를 만나도 덕을 못 봄,운이 없는 사람은 좋은 기회를 만나도 덕을 못 봄,예사로운 표현 속에 만만치 않은 뜻이 들어 있음,형제나 같은 민족끼리 서로 싸우고 죽임,
호사스러운 술잔치를 이르는 말,주지육림 (酒池肉林),수신제가 (修身齊家),주지육림 (酒池肉林),도원결의 (桃園結義),
봉두난발(蓬頭亂髮)의 뜻은?,머리털이 헙수룩하게 마구 흐트러짐,바짝 조였던 정신이 풀려 늦추어짐,머리털이 헙수룩하게 마구 흐트러짐,뭉쳐진 덩이가 자꾸 볼품없이 흐트러짐,
나날이 다달이 자라거나 발전함,일취월장 (日就月將),선우후락 (先憂後樂),월장성구 (月章星句),일취월장 (日就月將),
태평성대(太平聖代)의 뜻은?,어진 임금이 잘 다스리어 태평한 세상,다양한 학문이 크게 성장하던 시기,어진 임금이 잘 다스리어 태평한 세상,더할 나위 없이 편하게 마음 먹고 지냄,
분서갱유(焚書坑儒)의 뜻은?,서적을 불태우고 수많은 유생을 구덩이에 묻어 죽임,서적을 불태우고 수많은 유생을 구덩이에 묻어 죽임,세금을 가혹하게 거두고 무리하게 재물을 빼앗음,나쁜 사람을 가까이 하면 그 버릇에 물들기 쉬움,
여럿이 다 매우 가깝게 붙어 있는 모양,다붓다붓,다붓다붓,담방담방,다복다복,다박다박
'꾀꾀로'의 뜻으로 알맞은 것은?,가끔가끔 틈을 타서 살그머니,겨를이 있을 때마다,시간적인 사이를 두고서 가끔씩,이따금 또는 가끔가다가,가끔가끔 틈을 타서 살그머니
빈틈없이 아주 여무진 사람,모도리,모도리,당도리,빼도리,약도리
나무의 꼭대기 줄기,우듬지,목거리,나무걸,우듬지,도듬지
꽃과 함께 떨어진 어린 감,감또개,감단송,감또개,감접이,감별추
'하늬바람'의 뜻으로 알맞은 것은?,서쪽에서 부는 바람,동쪽에서 부는 바람,서쪽에서 부는 바람,남쪽에서 부는 바람,북쪽에서 부는 바람
어떤 일이 일어나는 그때마다,결결이,곳곳이,짬짬이,결결이,꾀꾀로
'거춤거춤'의 뜻으로 알맞은 것은?,일을 대강대강 하는 모양,일을 대강대강 하는 모양,살갗이 윤기가 없고 거친 모양,망설이며 자꾸 머뭇거리는 모양,다리를 끌면서 억지로 걷는 모양
힘주는 맛이나 억짓손이 몹시 세다,되알지다,되똑하다,되울리다,되작이다,되알지다
'곁땀'의 뜻으로 알맞은 것은?,겨드랑이에서 나는 땀,바느질을 하기 전에 미리 표시한 부분,겨드랑이에서 나는 땀,일을 이룰 때 함께 한 수고,결과를 가져오게 된 원인
중구난방(衆口難防)의 뜻은?,막기 어려울 정도로 여럿이 마구 지껄임,막기 어려울 정도로 여럿이 마구 지껄임,적은 사람으로는 많은 사람을 막아내지 못함,어리석은 사람들이 모여 말하는 광경,
만강혈성(滿腔血誠)의 뜻은?,마음속에서 진심으로 우러나오는 정성,진심에서 우러나오는 참된 정,마음속에서 진심으로 우러나오는 정성,잘못을 진심으로 타이름,
근근도생(僅僅圖生)의 뜻은?,생활이 곤궁하여 겨우겨우 살기를 꾀함,겨우겨우 견디어 나감,제각기 살아 나갈 방법을 꾀함,생활이 곤궁하여 겨우겨우 살기를 꾀함,
오합지중(烏合之衆)의 뜻은?,임시로 모여 무질서한 병졸이나 군중,많은 사람들이 둘러서서 봄,임시로 모여 무질서한 병졸이나 군중,적은 사람으로는 많은 사람을 이기지 못함,
큰 목적을 위하여 자기가 아끼는 사람을 버림,읍참마속 (泣斬馬謖),읍참마속 (泣斬馬謖),다문박식 (多聞博識),사생취의 (捨生取義),
헤어졌다가 만나고 모였다가 흩어짐,이합집산 (離合集散),이합집산 (離合集散),형설지공 (螢雪之功),공평무사 (公平無私),
군계일학(群鷄一鶴)의 뜻은?,많은 사람 가운데서 뛰어난 인물,거의 비슷비슷하여 특색이 없음,많은 사람 가운데서 뛰어난 인물,학처럼 목을 길게 빼고 기다림,
중구난방(衆口難防)의 뜻은?,막기 어려울 정도로 여럿이 마구 지껄임,막기 어려울 정도로 여럿이 마구 지껄임,적은 사람으로는 많은 사람을 막아내지 못함,어리석은 사람들이 모여 말하는 광경,
신출귀몰(神出鬼沒)의 뜻은?,자유자재로 나타나고 사라짐,자유자재로 나타나고 사라짐,영원히 멸망하거나 사라짐,갑자기 사라져 없어지는 모양,
남에게 입은 은혜가 뼈에 새길 만큼 커서 잊히지 아니함,각골난망 (刻骨難忘),각골난망 (刻骨難忘),백골남행 (白骨南行),격화소양 (隔靴搔癢),
밥이 얼굴에 ? 붙었다,더덕더덕,더덕더덕,덕지덕지,깨알같이,빈틈없이
앉아 주고 ? 받는다,서서,되로,말로,서서,몰래
? 담 넘어가듯,구렁이,고양이,구렁이,도둑,
다 된 농사에 ? 들고 덤빈다,낫,낫,호미,바구니,곡괭이
고슴도치도 제 새끼는 ?하다고 한다,함함,곱상,함함,삐죽,
악담은 ?이다,덕담,농담,부담,덕담,상담
양반은 죽어도 ? 쓴다,문자,상투,문자,감투,갓
당장 먹기엔 ?이 달다,곶감,수박,과일,곶감,호박
쟁기질 못하는 놈이 ? 탓한다,소,말,소,개,닭
?을(를) 열두 벌 입어도 보일 것은 다 보인다,고쟁이,마고자,속적삼,저고리,고쟁이
올바른 외래어 표기는?,스튜디오,스튜디오,스투디오,스튜우디오,
올바른 외래어 표기는?,에메랄드,에머랄드,에메랄드,,
올바른 외래어 표기는?,도넛,도넛,도우넛,도너츠,
올바른 외래어 표기는?,라이선스,라이선스,라이센스,,
올바른 외래어 표기는?,알루미늄 포일,알루미늄 포일,알루미늄 호일,,
올바른 외래어 표기는?,논픽션,논픽션,넌픽션,,
올바른 외래어 표기는?,게임,겜,게임,께임,
올바른 외래어 표기는?,콘셉트,컨셉,콘셉트,컨셉트,
올바른 외래어 표기는?,케첩,케찹,캐첩,케챱,케첩
올바른 외래어 표기는?,팡파르,팡파레,빵파레,팡파르,
또 어디 숨어서 ?하고 있던거 아니야?,월루,월식,월담,월간,월루
다음 중 '오저치고'의 쓰임이 가장 자연스러운 상황을 고르세요.,아 배고프다. 오저치고?,아 배고프다. 오저치고?,야 진짜 오저치고 난리 났다.,오저치고 내일하자!,와 메시 오저치고 골 넣는거 봐!
'미먼'과 가장 관련성이 높은 것은 무엇일까요?,대기,미래,방송,로봇,대기
다음 중 '혼틈'의 쓰임이 가장 자연스러운 상황을 고르세요.,그렇다면 혼틈 내가 먼저 한 입 !,날씨가 너무 추워서 손가락에 혼틈 생겼어,혼자 있다보니까 혼틈하는 시간이 많아지네,그렇다면 혼틈 내가 먼저 한 입 !,아 남자친구가 나한테 말도 안하고 방구 혼틈했어.
?하면 400만원이야!,영끌,처돌이,혼코노,오저치고,영끌
다음 중 '관크'의 의미는?,관객 크리티컬,관심사 크러쉬,관객 크리티컬,관심 있는 사람한테 고백하는 크리스마스,관종 크리에이터
다음 중 '얼죽아'의 쓰임이 가장 자연스러운 상황을 고르세요.,커피 드실 분 중에 얼죽아는 손 드세요!,커피 드실 분 중에 얼죽아는 손 드세요!,얼죽아도 코트입어야지,너 왜이렇게 얼굴이 얼죽아야,마라탕 먹고나면 혀가 얼죽아지?
'메불메'와 가장 관련성이 높은 것은 무엇일까요?,호날두,호날두,불매운동,메이크업,불고기
솔직히 순대국엔 깍두기가 ?이지,국룰,흑우,영끌,국룰,스라밸
다음 중 '누물보'의 의미는?,누가 물어본 사람?,누구랑 물건 보러 갔어?,누수가 되지 않게 보수를 잘 해야해,누가 나를 물로 보는거야?!,누가 물어본 사람?
남가일몽(南柯一夢)의 뜻은?,덧없는 꿈이나 한때의 헛된 부귀영화,외부와 접촉을 끊고 학문에 정진함,덧없는 꿈이나 한때의 헛된 부귀영화,같이 행동하면서도 속으로는 각각 딴생각을 하고 있음,
일사천리(一瀉千里)의 뜻은?,어떤 일이 거침없이 빨리 진행됨,어떤 일을 빨리 진행하여 빨리 끝냄,어떤 일이 거침없이 빨리 진행됨,,
천편일률(千篇一律)의 뜻은?,여럿이 개별적 특성이 없이 모두 엇비슷한 현상,능력이나 재주가 엇비슷한 상대자,여럿이 개별적 특성이 없이 모두 엇비슷한 현상,능력이나 세력이 엇비슷하여 서로 맞섬,
결초보은(結草報恩)의 뜻은?,죽은 뒤에라도 은혜를 잊지 않고 갚음,자기가 태어난 근본을 잊지 않고 은혜를 갚음,죽은 뒤에라도 은혜를 잊지 않고 갚음,남에게 당한 원한을 잊지 않고 그대로 갚음,
어떤 일이든 끊임없이 노력하면 반드시 이루어짐,우공이산 (愚公移山),주지육림 (酒池肉林),우공이산 (愚公移山),도원결의 (桃園結義),
다사다난(多事多難)의 뜻은?,여러 가지 일도 많고 어려움이나 탈도 많음,여러 가지 일도 많고 어려움이나 탈도 많음,여러 가지가 얽혀 있어 복잡함,아무런 변동이나 탈이 없이 온전하게,
자기의 욕심을 누르고 예의범절을 따름,극기복례 (克己復禮),고식지계 (姑息之計),목불식정 (目不識丁),극기복례 (克己復禮),
허례허식(虛禮虛飾)의 뜻은?,형편에 맞지 않게 겉만 번드르르하게 꾸밈,형편에 맞지 않게 겉만 번드르르하게 꾸밈,실력이 없으면서도 허세로만 떠벌림,터무니없이 허황되고 실상이 없음,
평지풍파(平地風波)의 뜻은?,평온한 자리에서 일어나는 풍파,집안의 분란이나 풍파,풍파가 없어 고요하고 평온한 상태,평온한 자리에서 일어나는 풍파,
요지부동(搖之不動)의 뜻은?,흔들어도 꼼짝하지 아니함,움직이지 않거나 아무 말 없이,흔들어도 꼼짝하지 아니함,억지로 눌러 꼼짝 못하게 함,
'흐르다'와 뜻이 다른 단어는?,유거하다,경과하다,유거하다,통하다,지나가다
'뒤집다'와 뜻이 다른 단어는?,뒤지다,번복하다,뒤지다,홉뜨다,헤집다
'간직하다'와 뜻이 다른 단어는?,좋아하다,간수하다,좋아하다,보관하다,아로새기다
'야박하다'와 뜻이 다른 단어는?,얄망궂다,박정하다,얄망궂다,매몰차다,인색하다
'버려두다'와 뜻이 다른 단어는?,부과하다,부과하다,방기하다,동댕이치다,폐하다
'발췌하다'와 뜻이 다른 단어는?,오도하다,오도하다,초록하다,뽑아내다,빼어나다
'넘어지다'와 뜻이 다른 단어는?,흐트러지다,거꾸러지다,흐트러지다,엎어지다,나동그라지다
'아리다'와 뜻이 다른 단어는?,아려하다,알싸하다,아려하다,얼얼하다,쓰라리다
'쏠리다'와 뜻이 다른 단어는?,쏠락대다,몰리다,끌리다,쏠락대다,지향하다
'섭섭하다'와 뜻이 다른 단어는?,헛헛하다,헛헛하다,노엽다,애석하다,애틋하다
금지옥엽(金枝玉葉)의 뜻은?,귀한 자손을 이르는 말,귀한 자손을 이르는 말,가녀리고 가녀린 옥같은 손,세력 따위가 갑자기 기울거나 시듦,
필부지용(匹夫之勇)의 뜻은?,혈기만 믿고 함부로 부리는 소인의 용기,오랜 체험에서 얻은 용기,앞뒤를 생각하지 않고 용맹스럽게 돌진함,혈기만 믿고 함부로 부리는 소인의 용기,
경솔하여 생각 없이 망령되게 행동함,경거망동 (輕擧妄動),망언망동 (妄言妄動)),심술거복 (心術去福),경거망동 (輕擧妄動),경거숙로 (輕車熟路)
일언반구(一言半句)의 뜻은?,아주 짧은 말,자꾸 되풀이하여 말함,아주 짧은 말,말로 남을 속이고자 함,
주마간산(走馬看山)의 뜻은?,자세히 보지 않고 대충 보고 지나감,자세히 보지 않고 대충 보고 지나감,이미 잘하는 사람을 더욱 장려함,오래지 않은 동안 사물이 덧없이 빨리 변함,
대기만성(大器晩成)의 뜻은?,크게 될 사람은 늦게 이루어짐,크게 될 사람은 늦게 이루어짐,나이 들어서 늦게 철이 듦,크게 잘될 사람을 이르는 말,
마음을 같이하여 서로 도움,동심협력 (同心協力),동심협력 (同心協力),자강불식 (自強不息),도원결의 (桃園結義),각외협력 (閣外協力)
남가일몽(南柯一夢)의 뜻은?,덧없는 꿈이나 한때의 헛된 부귀영화,외부와 접촉을 끊고 학문에 정진함,덧없는 꿈이나 한때의 헛된 부귀영화,같이 행동하면서도 속으로는 각각 딴생각을 하고 있음,
전전긍긍(戰戰兢兢)의 뜻은?,몹시 두려워서 벌벌 떨며 조심함,마음에 새겨 두고 조심함,몹시 두려워서 벌벌 떨며 조심함,말이나 행동을 삼가고 조심함,
호사다마(好事多魔)의 뜻은?,좋은 일에는 흔히 방해되는 일이 많음,좋은 일에는 흔히 방해되는 일이 많음,길흉화복은 변화가 많아서 예측하기가 어려움,좋은 일은 적고 언짢은 일은 많음,
띄어쓰기가 맞는 것은?,한두 번 해 본 솜씨가 아니야.,한 두번 해 본 솜씨가 아니야.,한두 번 해 본 솜씨가 아니야.,,
띄어쓰기가 맞는 것은?,그는 오늘 밤 도망갈 거다,그는 오늘 밤 도망갈거다.,그는 오늘 밤 도망갈 거다,,
띄어쓰기가 맞는 것은?,저 녀석 버르장머리하고는,저 녀석 버르장머리 하고는,저 녀석 버르장 머리 하고는,저 녀석 버르장머리하고는,
어떤 것이 맞는 말?,"백만 스물하나, 백만 스물둘","백만스물하나, 백만스물둘","백만 스물하나, 백만 스물둘",,
띄어쓰기가 맞는 것은?,그는 말없이 웃으며 인사했다.,그는 말 없이 웃으며 인사했다.,그는 말없이 웃으며 인사했다.,,
띄어쓰기가 맞는 것은?,여행을 갈 것이다.,여행을 갈 것이다.,여행을 갈 것 이다.,,
띄어쓰기가 맞는 것은?,나는 꼭 치킨을 먹을 거다.,나는 꼭 치킨을 먹을거다.,나는 꼭 치킨을 먹을 거다.,,
띄어쓰기가 맞는 것은?,마침내 문 앞에 다다랐다.,마침내 문앞에 다다랐다.,마침내 문 앞에 다다랐다.,,
띄어쓰기가 맞는 것은?,태희는 예쁜 데다가 똑똑해.,태희는 예쁜데다가 똑똑해.,태희는 예쁜 데다가 똑똑해.,,
띄어쓰기가 맞는 것은?,바꾼 것은 로션뿐.,바꾼 것은 로션뿐.,바꾼 것은 로션 뿐.,,
'손보다'와 뜻이 다른 단어는?,수사하다,중수하다,수사하다,만지다,수습하다
'드세다'와 뜻이 다른 단어는?,두둑하다,두둑하다,당당하다,굳세다,힘차다
'놀랍다'와 뜻이 다른 단어는?,경사롭다,경사롭다,끔찍하다,어이없다,희한하다
'변천하다'와 뜻이 다른 단어는?,갈변하다,변전하다,변이하다,갈변하다,전변하다
'두르다'와 뜻이 다른 단어는?,아우르다,아우르다,둘러싸다,주무르다,에두르다
'추리다'와 뜻이 다른 단어는?,발괄하다,개괄하다,발괄하다,뽑아내다,골라내다
'다투다'와 뜻이 다른 단어는?,노투하다,대항하다,노투하다,시비하다,자그락거리다
'끝맺다'와 뜻이 다른 단어는?,전락하다,귀결하다,아물리다,종료하다,전락하다
'바라보다'와 뜻이 다른 단어는?,생기보다,관망하다,생기보다,응시하다,내다보다
'흐르다'와 뜻이 다른 단어는?,유거하다,경과하다,유거하다,통하다,지나가다
올바른 외래어 표기는?,러키 세븐,럭키 세븐,러키 세븐,,
올바른 외래어 표기는?,콘셉트,컨셉,콘셉트,컨셉트,
올바른 외래어 표기는?,킬로그램,키로그람,키로그램,킬로그람,킬로그램
올바른 외래어 표기는?,이모티콘 숍,이모티콘 숍,이모티콘 샵,,
올바른 외래어 표기는?,팸플릿,팜플렛,팸플릿,팜플레트,
올바른 외래어 표기는?,레모네이드,레모네이드,레몬에이드,,
올바른 외래어 표기는?,로열 패밀리,로열 훼밀리,로얄 훼밀리,로열 패밀리,로얄 패밀리
올바른 외래어 표기는?,클리닉,클리닉,크리닉,,
올바른 외래어 표기는?,산타클로스,산타클로스,산타크로스,산타크로즈,
올바른 외래어 표기는?,밸런타인데이,발렌타인데이,밸런타인데이,발렌타이데이,밸런타이데이
띄어쓰기가 맞는 것은?,운전 중 긴급 상황,운전중 긴급 상황,운전 중 긴급 상황,,
띄어쓰기가 맞는 것은?,저런 게 있는지 몰랐어요.,저런게 있는지 몰랐어요.,저런 게 있는지 몰랐어요.,,
띄어쓰기가 맞는 것은?,그는 시인 겸 소설가이다.,그는 시인겸 소설가이다.,그는 시인 겸 소설가이다.,,
띄어쓰기가 맞는 것은?,그는 공부밖에 몰라요.,그는 공부 밖에 몰라요.,그는 공부밖에 몰라요.,,
띄어쓰기가 맞는 것은?,가장 잘나가는 사업이다.,가장 잘 나가는 사업이다.,가장 잘나가는 사업이다.,,
띄어쓰기가 맞는 것은?,한두 번 해 본 솜씨가 아니야.,한 두번 해 본 솜씨가 아니야.,한두 번 해 본 솜씨가 아니야.,,
띄어쓰기가 맞는 것은?,오늘 못한 부분은 다음 날 해!,오늘 못한 부분은 다음날 해!,오늘 못한 부분은 다음 날 해!,,
맞는 띄어쓰기는?,기분이 좋을 때 뭘 하시나요?,기분이 좋을때 뭘 하시나요?,기분이 좋을 때 뭘 하시나요?,,
띄어쓰기가 맞는 것은?,스물여섯 번째 만남이다.,스물여섯 번째 만남이다.,스물 여섯 번째 만남이다.,,
띄어쓰기가 맞는 것은?,사고 없이 공사가 잘 끝났다.,사고없이 공사가 잘 끝났다.,사고 없이 공사가 잘 끝났다.,,
올바른 외래어 표기는?,게임,겜,게임,께임,
올바른 외래어 표기는?,텔레비전,텔레비죤,텔레비젼,텔레비전,
올바른 외래어 표기는?,컨소시엄,콘소시엄,컨소시엄,컨소시움,
올바른 외래어 표기는?,피에로,삐에로,피에로,,
올바른 외래어 표기는?,비스킷,비스킷,비스켓,,
올바른 외래어 표기는?,세팅,세팅,셋팅,,
올바른 외래어 표기는?,밸런타인데이,발렌타인데이,밸런타인데이,,
올바른 외래어 표기는?,센터,센타,센터,,
올바른 외래어 표기는?,뷔페,뷔페,부페,부펫,
올바른 외래어 표기는?,킬로그램,키로그람,키로그램,킬로그람,킬로그램
띄어쓰기가 맞는 것은?,애교 살을 강조했다.,애교살을 강조했다.,애교 살을 강조했다.,,
어떤 것이 맞는 말?,"백만 스물하나, 백만 스물둘","백만스물하나, 백만스물둘","백만 스물하나, 백만 스물둘",,
띄어쓰기가 맞는 것은?,물건 가격이 소폭 감소했다.,물건 가격이 소폭 감소했다.,물건가격이 소폭 감소했다.,,
띄어쓰기가 맞는 것은?,그는 오늘 밤 도망갈 거다,그는 오늘 밤 도망갈거다.,그는 오늘 밤 도망갈 거다,,
띄어쓰기가 맞는 것은?,사흘간 여행은 즐거웠어요.,사흘 간 여행은 즐거웠어요.,사흘간 여행은 즐거웠어요.,,
띄어쓰기가 맞는 것은?,이런 게 행복인가 봐.,이런게 행복인가 봐.,이런 게 행복인가 봐.,,
띄어쓰기가 맞는 것은?,불과 몇천 년 전에 일어난 일이다.,불과 몇천 년 전에 일어난 일이다.,불과 몇 천 년 전에 일어난 일이다.,,
띄어쓰기가 맞는 것은?,과자를 종류별로 샀다.,과자를 종류별로 샀다.,과자를 종류 별로 샀다.,,
띄어쓰기가 맞는 것은?,그뿐만 아니라 출판도 했어.,그 뿐만 아니라 출판도 했어.,그뿐만 아니라 출판도 했어.,,
맞는 띄어쓰기는?,며칠째,며칠째,며칠 째,,
올바른 외래어 표기는?,깁스,깁스,기브스,기부스,
올바른 외래어 표기는?,그리스,그리스,그리이스,,
올바른 외래어 표기는?,멤버,맴버,멤버,,
올바른 외래어 표기는?,스트로,스트로,스트로우,,
올바른 외래어 표기는?,마니아,마니아,매니아,,
올바른 외래어 표기는?,밸런타인데이,발렌타인데이,밸런타인데이,,
rouge의 올바른 외래어 표기는?,루주,루주,루즈,,
올바른 외래어 표기는?,산타클로스,산타클로스,산타크로스,산타크로즈,
올바른 외래어 표기는?,콘셉트,컨셉,콘셉트,컨셉트,
올바른 외래어 표기는?,주스,쥬스,주스,,
'뒤집다'와 뜻이 다른 단어는?,뒤지다,번복하다,뒤지다,홉뜨다,헤집다
'떠들다'와 뜻이 다른 단어는?,중얼거리다,퍼트리다,술렁거리다,중얼거리다,왁자지껄하다
'벗기다'와 뜻이 다른 단어는?,따다,갈취하다,드러내다,떼다,따다
'섬기다'와 뜻이 다른 단어는?,경망하다,돕다,봉양하다,받들다,경망하다
'가리다'와 뜻이 다른 단어는?,가리키다,가리키다,가려내다,선발하다,선택하다
'싸우다'와 뜻이 다른 단어는?,축전하다,쟁론하다,축전하다,각축하다,대전하다
'선발하다'와 뜻이 다른 단어는?,용장하다,간탁하다,등용하다,용장하다,선정하다
'받아들이다'와 뜻이 다른 단어는?,용동하다,맞아들이다,영접하다,섭취하다,용동하다
'바라보다'와 뜻이 다른 단어는?,생기보다,관망하다,생기보다,응시하다,내다보다
'내던지다'와 뜻이 다른 단어는?,받치다,박차다,내동댕이치다,뱉다,받치다
올바른 외래어 표기는?,러키 세븐,럭키 세븐,러키 세븐,,
올바른 외래어 표기는?,로열 패밀리,로열 훼밀리,로얄 훼밀리,로열 패밀리,로얄 패밀리
올바른 외래어 표기는?,벤치,벤취,벤치,,
올바른 외래어 표기는?,카운슬링,카운셀링,카운슬링,,
올바른 외래어 표기는?,커피숍,커피샵,커피숍,,
올바른 외래어 표기는?,액세서리,액세사리,악세사리,액세서리,악세서리
올바른 외래어 표기는?,쿵후,쿵푸,쿵후,,
올바른 외래어 표기는?,콤플렉스,콤플렉스,컴플렉스,,
올바른 외래어 표기는?,도넛,도넛,도우넛,도너츠,
올바른 외래어 표기는?,리더십,리더십,리더쉽,,
띄어쓰기가 맞는 것은?,나는 꼭 치킨을 먹을 거다.,나는 꼭 치킨을 먹을거다.,나는 꼭 치킨을 먹을 거다.,,
띄어쓰기가 맞는 것은?,저 꽃은 내 거야!,저 꽃은 내거야!,저 꽃은 내 거야!,,
띄어쓰기가 맞는 것은?,1시부터 5시까지 수업 시간입니다.,1시부터 5시까지 수업 시간입니다.,1시 부터 5시 까지 수업 시간입니다.,,
띄어쓰기가 맞는 것은?,제주도에 놀러 가고 싶어.,제주도에 놀러 가고싶어.,제주도에 놀러 가고 싶어.,,
띄어쓰기가 맞는 것은?,걔는 예쁠 뿐만 아니라 착해.,걔는 예쁠 뿐만 아니라 착해.,걔는 예쁠뿐만 아니라 착해.,,
띄어쓰기가 맞는 것은?,여행을 갈 것이다.,여행을 갈 것이다.,여행을 갈 것 이다.,,
띄어쓰기가 맞는 것은?,누가 승자인지 결판내자.,누가 승자인지 결판내자.,누가 승자인지 결판 내자.,,
띄어쓰기가 맞는 것은?,범인이 도망갔다.,범인이 도망갔다.,범인이 도망 갔다.,,
띄어쓰기가 맞는 것은?,오랜만에 청계천을 걸었다.,오랜만에 청계천을 걸었다.,오랜 만에 청계천을 걸었다.,,
띄어쓰기가 맞는 것은?,"걱정 마, 다 잘될 거야.","걱정마, 다 잘될 거야.","걱정 마, 다 잘될 거야.",,
다음 중 '설참'의 의미는?,설명을 참조하세요,설마 참으라는거야?,설날에는 참치세트,설명도 안듣고 참견 그만해,설명을 참조하세요
