task_name,index,prompt,answer,attribute
spelling_correct,8335,내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 저는 어릴 때부터 손톱을 물어뜯는 습관을 가지고 있었습니다. 항상 이 습관 때문에 많이 혼이 났습니다. 그래서 저는 그 습관을 고치기 위해서 부모님에게 혼나기 싫다는 생각을 가장 먼저 했었습니다. 혼나기도 싫었고 욕먹는 것도 싫어했기 때문에 내가 습관적으로 그런 행동을 하면 내가 혼나고 욕먹을 것이라고 생각하면서 최대한 그 행동을 안 하려고 노력했습니다. 또한 안 하기 위해서 무의식적으로 손톱을 물어뜯지 않게 다른 일에 집중을 하며 손을 많이 쓸 수 있는 일을 많이 했던 것같습니다. 저만의 노하우를 쓰라고 한다면 습관이 무의식적으로 나오기 전에 가만히 있기보다는 다른 일을 찾아서 하는 것입니다. 가만히 있으면 무의식적으로 습관이 나오기 때문에 무언가를 계속한다면 무의식적으로 습관이 나오지 않기 때문에 계속 무언가를 하는 것이 저의 노하우라고 생각합니다.,저는 어릴 때부터 손톱을 물어뜯는 습관을 가지고 있었습니다. 항상 이 습관 때문에 많이 혼이 났습니다. 그래서 저는 그 습관을 고치기 위해서 부모님에게 혼나기 싫다는 생각을 가장 먼저 했었습니다. 혼나기도 싫었고 욕먹는 것도 싫어했기 때문에 내가 습관적으로 그런 행동을 하면 내가 혼나고 욕먹을 것이라고 생각하면서 최대한 그 행동을 안 하려고 노력했습니다. 또한 안 하기 위해서 무의식적으로 손톱을 물어뜯지 않게 다른 일에 집중을 하며 손을 많이 쓸 수 있는 일을 많이 했던 것 같습니다. 저만의 노하우를 쓰라고 한다면 습관이 무의식적으로 나오기 전에 가만히 있기보다는 다른 일을 찾아서 하는 것입니다. 가만히 있으면 무의식적으로 습관이 나오기 때문에 무언가를 계속한다면 무의식적으로 습관이 나오지 않기 때문에 계속 무언가를 하는 것이 저의 노하우라고 생각합니다.,설명글
spelling_correct,3424,"내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 저는 유관순 열사님을 존경 합니다. 유관순 열사님은 독립 운동가 셨고, 이른 나이에 돌아 가셨습니다.감옥에서 순국 하셧으며, 끔찍한 고문들을 견디시며, 끝까지 대한독립 만세를 외치셨다고 합니다. 정말 대단 하다고 생각 합니다,조금만 힘들어도 바로 포기하고, 거짓말로 아프다고 하면서 학원을 자주 빠지고는 하는 저를 생각 한다면 너무 대단하고, 저였다면 중간에 포기 했을거 같은데 끝까지 대한독립을 위해서 여러 운동에 참여 하고 결국엔 감옥까지 갔지만 거기서 그치지 않고 감옥에서도 대한독립을 외쳤다니정말 존경 스럽습니다. 결국 광복은 못보고 돌아 가셨지만 저는 자신의 몸을 아끼지 않고 희생하면서 나라의 독립을 위해 애쓰신 유관순 열사님의 애국심을 본받고 싶고 언젠간 저도 이렇게 무언가에 빠져서 끝까지 해보고 싶습니다.","저는 유관순 열사님을 존경합니다. 유관순 열사님은 독립운동가 셨고, 이른 나이에 돌아가셨습니다. 감옥에서 순국 하셨으며, 끔찍한 고문들을 견디시며, 끝까지 대한독립 만세를 외치셨다고 합니다. 정말 대단하다고 생각합니다, 조금만 힘들어도 바로 포기하고, 거짓말로 아프다고 하면서 학원을 자주 빠지고는 하는 저를 생각한다면 너무 대단하고, 저였다면 중간에 포기했을 거 같은데 끝까지 대한 독립을 위해서 여러 운동에 참여하고 결국엔 감옥까지 갔지만 거기서 그치지 않고 감옥에서도 대한 독립을 외쳤다니 정말 존경스럽습니다. 결국 광복은 못 보고 돌아가셨지만 저는 자신의 몸을 아끼지 않고 희생하면서 나라의 독립을 위해 애쓰신 유관순 열사 님의 애국심을 본받고 싶고 언젠간 저도 이렇게 무언가에 빠져서 끝까지 해보고 싶습니다.",설명글
spelling_correct,12818,내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 통일이 되야한다고 생각합니다. 왜냐하면 통일을 하면 북한의 풍부한 자원가 남한의 엄청난 기술로 우리나라가 더 좋은나라로 될수있습니다. 물론 북한이 전쟁을 이르켰지만 통일을 함으로 우리나라도 물론 북한까지 도움이 됩니다. 그리고 우리도 통일을 하면 인구가 많아지겠죠? 적었던 인구도 많아지고 고령화 문제도 점점 없어질 것 입니다. 그리고 언제까지 분단국가가 됩니까? 헤어진 이산가족도 볼수 있겠죠. 그리고 일본보다 더 좋은나라가 될것 입니다. 선진국 에서도 더더욱 인정을 해주겠죠. 그리고 북한의 문화도 알아갈수있겠죠. 그럼으로 제발 통일이 되었으면 좋겠습니다!!,통일이 돼야 한다고 생각합니다. 왜냐하면 통일을 하면 북한의 풍부한 자원과 남한의 엄청난 기술로 우리나라가 더 좋은 나라로 될 수 있습니다. 물론 북한이 전쟁을 일으켰지만 통일을 함으로 우리나라도 물론 북한까지 도움이 됩니다. 그리고 우리도 통일을 하면 인구가 많아지겠죠? 적었던 인구도 많아지고 고령화 문제도 점점 없어질 것입니다. 그리고 언제까지 분단국가가 됩니까? 헤어진 이산가족도 볼 수 있겠죠. 그리고 일본보다 더 좋은 나라가 될 것입니다. 선진국에서도 더더욱 인정을 해주겠죠. 그리고 북한의 문화도 알아갈 수 있겠죠. 그럼으로 제발 통일이 되었으면 좋겠습니다!!,찬성반대
spelling_correct,2736,"내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 내 성격은 마치 바다와 같다.왜냐하면,바다가 평소에는 잔잔히 파도가 치지만,태풍을 만나면 비가 내려며,바닷가를 집어 삼키듯이,나도 평소에는 기분이 나빠도 크게 화내지 않고 넘어가지만,정말 화나는 일이 있으면 눈물이나오고,크게 화내기 때문이다.
 나는 뭔가를 하면 최선의 결과를 내려고 한다.숙제를 할때도,게임을 할때도,나는 내가 만족할 결과를 내려고 한다.
 나는 하기싫은 일은 미루고는 하는데,문제는 중요한 일도 미룬다는 것이다.중요한 일도 미루다가 급박할때 끝마치거나 한다.이런 성격 때문에 전에는수행평가를 제때 끝맺히지 못해,미완성인 상태로 재출한적도 있다.
 나의 미루는 단점을 고치기 위해서는어떻게 해야 할까? 나는 해야할 일이생각나면 그때 처리해내려고 한다.그렇지만,일이 생각이 났음에도 그일을 할 수 없는 상황에는 간단히 메모를 하여잘 볼수 있는 곳에 위치한다.","내 성격은 마치 바다와 같다. 왜냐하면, 바다가 평소에는 잔잔히 파도가 치지만, 태풍을 만나면 비가 내려면, 바닷가를 집어삼키듯이, 나도 평소에는 기분이 나빠도 크게 화내지 않고 넘어가지만, 정말 화나는 일이 있으면 눈물이 나오고, 크게 화내기 때문이다. 나는 뭔가를 하면 최선의 결과를 내려고 한다. 숙제를 할 때도, 게임을 할 때도, 나는 내가 만족할 결과를 내려고 한다. 나는 하기 싫은 일은 미루고는 하는데, 문제는 중요한 일도 미룬다는 것이다. 중요한 일도 미루다가 급박할 때 끝마치거나 한다. 이런 성격 때문에 전에는 수행평가를 제때 끝 맺히지 못해, 미완성인 상태로 제출한 적도 있다. 나의 미루는 단점을 고치기 위해서는 어떻게 해야 할까? 나는 해야 할 일이 생각나면 그때 처리해내려고 한다. 그렇지만, 일이 생각이 났음에도 그 일을 할 수 없는 상황에는 간단히 메모를 하여 잘 볼 수 있는 곳에 위치한다.",설명글
spelling_correct,5441,내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 내 성격은 나무처럼 우직한 성격 인거같다. 왜내하면 아무리 힘든 일이 있어도 나무처럼 우뚝서 그 상황을 견뎌 낼수 있어서 이다. 내 성격의 장점은 어떤 상황도 이해하고 배려 할수있다. 그리고 어떤 상황이 닥쳐도 버틸수 있을거 같다. 그리고 내성격의 단점은 내 생각을 남들에게 전하지 못하고 친구의 부탁을  잘 거절하지 못한다. 내가 내 성격에 장점을 어떤 상황도 이해하고 배려 할수 있다는 것을 적은 이유는 내가 평소에 친구들에게 배려를 많이하고 배려심이 많다는 말을 들어서이다.그리고 단점을 친구들의 부탁을 잘 거절하지 못한다라고 적은 이유는평소에도 친구들의 부탁을잘거절 하지 못하기 때문이다. 내 단점을 보강한 방법은 친구의 부탁을 거절하기전에 심호흡을 크게하고 마음을 가다듬은 다음 친구의 부탁을 거절하면 될거같다.,내 성격은 나무처럼 우직한 성격인 거 같다. 왜 내하면 아무리 힘든 일이 있어도 나무처럼 우뚝 서 그 상황을 견뎌 낼 수 있어서이다. 내 성격의 장점은 어떤 상황도 이해하고 배려할 수 있다. 그리고 어떤 상황이 닥쳐도 버틸 수 있을 거 같다. 그리고 내 성격의 단점은 내 생각을 남들에게 전하지 못하고 친구의 부탁을  잘 거절하지 못한다. 내가 내 성격에 장점을 어떤 상황도 이해하고 배려할 수 있다는 것을 적은 이유는 내가 평소에 친구들에게 배려를 많이 하고 배려심이 많다는 말을 들어서이다. 그리고 단점을 친구들의 부탁을 잘 거절하지 못한다고 적은 이유는 평소에도 친구들의 부탁을 잘 거절하지 못하기 때문이다. 내 단점을 보강한 방법은 친구의 부탁을 거절하기 전에 심호흡을 크게 하고 마음을 가다듬은 다음 친구의 부탁을 거절하면 될 거 같다.,설명글
spelling_correct,9009,"내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 요즘 인터넷(SNS)에 대한 여론이 부정적인데요. 그러면서 인터넷 실명제를 도입해야 한다는 주장이 생겼는데, 저는 이 인터넷 실명제를 도입해야 한다고 생각합니다. 첫번째 근거는 타인에게 하는 행동입니다. 인터넷에서 익명성이 보장된 채로 타인에게 욕설, 음란물 유포, 패드립같은 타인이 매우 불쾌할만한 행동을 서슴없이 해대는 것입니다. 두번째 근거는 타인에게 허락받지 않고 퍼가는 무단도용 입니다. 종종 프로필 사진이나 게시물에 다른 사람에게 허락 받지 않은 사진을 올리는 사람이 많은데요. 이게 계속 유지되면 도용하는 사람의 수가 많아져 갈 것입니다. 이렇게 SNS에 인터넷 실명제 도입 대신 해결방법이 필요하면 먼저 욕은 쓰지 못하게 해두고, 도용은 도용가능 여부 체크를 해두는 것입니다.","요즘 인터넷(SNS)에 대한 여론이 부정적인데요. 그러면서 인터넷 실명제를 도입해야 한다는 주장이 생겼는데, 저는 이 인터넷 실명제를 도입해야 한다고 생각합니다. 첫 번째 근거는 타인에게 하는 행동입니다. 인터넷에서 익명성이 보장된 채로 타인에게 욕설, 음란물 유포, 패드립 같은 타인이 매우 불쾌할만한 행동을 서슴없이 해대는 것입니다. 두 번째 근거는 타인에게 허락받지 않고 퍼가는 무단 도용입니다. 종종 프로필 사진이나 게시물에 다른 사람에게 허락받지 않은 사진을 올리는 사람이 많은데요. 이게 계속 유지되면 도용하는 사람의 수가 많아져 갈 것입니다. 이렇게 SNS에 인터넷 실명제 도입 대신 해결 방법이 필요하면 먼저 욕은 쓰지 못하게 해두고, 도용은 도용 가능 여부 체크를 해두는 것입니다.",주장
spelling_correct,7832,내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 저의 예절의 기준은 어른한테 높임말을 사용하는 것은 물론이고 아이들한테도 높임말을 사용해야 한다고 생각합니다. 왜냐하면 아이들도 감정이 있기 때문에 아이들도 존중해야 한다고 생각합니다. 제 감정도 그랬었거든요. 그러므로 나보다 어린 친구한테도 존중해 주고 높임말을 쓰면 좋겠습니다. 그리고 어른께 높임말을 사용하지 않는 애들이 많은데 어른한테는 기본으로 높임말을 써야되요.^^,저의 예절의 기준은 어른한테 높임말을 사용하는 것은 물론이고 아이들한테도 높임말을 사용해야 한다고 생각합니다. 왜냐하면 아이들도 감정이 있기 때문에 아이들도 존중해야 한다고 생각합니다. 제 감정도 그랬었거든요. 그러므로 나보다 어린 친구한테도 존중해 주고 높임말을 쓰면 좋겠습니다. 그리고 어른께 높임말을 사용하지 않는 애들이 많은데 어른한테는 기본으로 높임말을 써야 돼요.^^,설명글
spelling_correct,8630,"내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 제가 가장 좋아하는 과목은 체육입니다. 왜냐하면 체육을하면 바깥 활동을 할 수 있을 뿐만 아니라 우리들의 체력, 건강이 늘어나고 좋아지기 때문입니다. 그리고 친구들과 함께 웃음, 즐거움을 함께 나눌수도 있기 때문입니다. 그러다 보면 시간도 빨리 지나가고, 숙제, 학원 떄문에 쌓인 스트레스를 풀수 있기 때문입니다. 그리고 체육은 많은 활동을 할 수있게 해줘서 재미있습니다. 그럴뿐만 아니라, 내가 좋아하는 운동들이 많이들어가 있습니다. 예를 들면, 축구, 테니스, 피구, 발야구 등이 있기 때문입니다. 
 지금까지 제가 가장 좋아하는 과목과 그이유를 말한것을 끝내겠습니다. 
 감사합니다.","제가 가장 좋아하는 과목은 체육입니다. 왜냐하면 체육을 하면 바깥 활동을 할 수 있을 뿐만 아니라 우리들의 체력, 건강이 늘어나고 좋아지기 때문입니다. 그리고 친구들과 함께 웃음, 즐거움을 함께 나눌 수도 있기 때문입니다. 그러다 보면 시간도 빨리 지나가고, 숙제, 학원 때문에 쌓인 스트레스를 풀 수 있기 때문입니다. 그리고 체육은 많은 활동을 할 수 있게 해줘서 재미있습니다. 그럴 뿐만 아니라, 내가 좋아하는 운동들이 많이 들어가 있습니다. 예를 들면, 축구, 테니스, 피구, 발야구 등이 있기 때문입니다.  지금까지 제가 가장 좋아하는 과목과 그 이유를 말한 것을 끝내겠습니다.  감사합니다.",설명글
spelling_correct,1198,"내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 저의 생각은 처음 입양할때부터 반려동물의 몸속에 주인의 이름, 얼굴, 주소 등 정보를 가지고 있는 칩을 넣고 발견했을때 주인이 처벌을 받게 하고 처벌을 엄격하게 강화 하면 좋을것같습니다. 그리고 사람과 같이 반려동물을 치료할때 나라에서 지원하면 좋을것같습니다. 아이들에게 반려동물의 중요성, 생명가치 등을 교육하는 사람들을 학교에서 알려주게 하면 좋겠습니다.","저의 생각은 처음 입양할 때부터 반려동물의 몸속에 주인의 이름, 얼굴, 주소 등 정보를 가지고 있는 칩을 넣고 발견했을 때 주인이 처벌을 받게 하고 처벌을 엄격하게 강화하면 좋을 것 같습니다. 그리고 사람과 같이 반려동물을 치료할 때 나라에서 지원하면 좋을 것 같습니다. 아이들에게 반려동물의 중요성, 생명가치 등을 교육하는 사람들을 학교에서 알려주게 하면 좋겠습니다.",대안제시
spelling_correct,5153,내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 안녕하세요. 저는 #@이름# 입니다. 제가 생각하는 위생을 지키는 방법은 첫번째 밥을 먹을때는 입을 가리고 말하기 입니다. 왜나하면 밥을 먹을때 입을 가리지 않고 말을 한다면 입 안에 있던 음식물이 튀어서 남에 밥에 들어가면 음식물이 들어간 밥을 먹은 사람은 침을 튀긴 사람 안에 있는 병균이나 세균들을 먹고 그사람도 병에 걸려서 두사람다 병에 걸린게 됩니다. 그래서 제가 생각한 방법은 입가리기 이고 두번째 방법은 기침 할때 입을 가리고 기침하기 입니다. 왜냐하면 기침 할때 입을 가리지 않으면 침이 입에 들어가면 입에 침이 들어간 사람은 기분이 아주 많이 더럽고 토가 나올 정도로 또 더러울 것 입니다. 그리고 마지막은 감기 걸렸을때는 마스크를 쓰기 입니다. 마스크를 안쓰면 기침을 하면 기침해서 사방으로 병균이 튈텐데 마스크를 쓰면 안 튀어서 병균이 안튄다.,안녕하세요. 저는 #@이름#입니다. 제가 생각하는 위생을 지키는 방법은 첫 번째 밥을 먹을 때는 입을 가리고 말하기입니다. 왜나하면 밥을 먹을 때 입을 가리지 않고 말을 한다면 입안에 있던 음식물이 튀어서 남에 밥에 들어가면 음식물이 들어간 밥을 먹은 사람은 침을 튀긴 사람 안에 있는 병균이나 세균들을 먹고 그 사람도 병에 걸려서 두 사람 다 병에 걸린 게 됩니다. 그래서 제가 생각한 방법은 입 가리기이고 두 번째 방법은 기침할 때 입을 가리고 기침하기입니다. 왜냐하면 기침할 때 입을 가리지 않으면 침이 입에 들어가면 입에 침이 들어간 사람은 기분이 아주 많이 더럽고 토가 나올 정도로 또 더러울 것입니다. 그리고 마지막은 감기 걸렸을 때는 마스크를 쓰기입니다. 마스크를 안 쓰면 기침을 하면 기침해서 사방으로 병균이 튈 텐데 마스크를 쓰면 안 튀어서 병균이 안 튄다.,설명글
spelling_correct,5836,"내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 제가 좋아하는 여가활동은 게임, 운동 등 많이 있습니다. 주로 게임을 많이 하고 있는데요. 게임은 친구들과 주로 하고 있습니다. 컴퓨터 게임이랑 휴대폰 게임이 있는데 시간이 많을 때는 컴퓨터로 게임을 하고 시간이 얼마 없을 때는 휴대폰으로 게임을 같이 합니다. 게임을 하면 스트레스를 날려버리는 것 같아 좋습니다. 또 운동은 2시간30분 정도 하는데요. 계속 게임만 하면 안되기 때문에 운동을 꾸준히 해서 체력을 기르고 있습니다. 그리고 강아지랑도 같이 놀고 산책도 제가 나가고 있습니다. 학습활동은 학교에서 있고 학원에서 1시간 정도 더 학습활동을 하고 있습니다. 고쳐야 할 점은 학습활동을 더 할 수 있게 해야 할 것 같습니다.","제가 좋아하는 여가활동은 게임, 운동 등 많이 있습니다. 주로 게임을 많이 하고 있는데요. 게임은 친구들과 주로 하고 있습니다. 컴퓨터 게임이랑 휴대폰 게임이 있는데 시간이 많을 때는 컴퓨터로 게임을 하고 시간이 얼마 없을 때는 휴대폰으로 게임을 같이 합니다. 게임을 하면 스트레스를 날려버리는 것 같아 좋습니다. 또 운동은 2시간 30분 정도 하는데요. 계속 게임만 하면 안 되기 때문에 운동을 꾸준히 해서 체력을 기르고 있습니다. 그리고 강아지랑도 같이 놀고 산책도 제가 나가고 있습니다. 학습활동은 학교에서 있고 학원에서 1시간 정도 더 학습활동을 하고 있습니다. 고쳐야 할 점은 학습활동을 더 할 수 있게 해야 할 것 같습니다.",설명글
spelling_correct,12276,내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 저는 북한과 한국이 통일을 하였으면 좋겠습니다. 왜냐하면 북한이 가낭하다고 들었습니다. 귤도 우리나라에선 정말 많이 판다고 하면 북한에서 귤을 까서 그중에 1알만 판다고 합니다. 그래서 전 그 기사를 보고 우리가 북한과 통일을 해서북한친구들에게 맛난 것을 나누어 먹고 시습니다. 그래서 저는 한국과 북한이 빨리 빨리 통일을 해서 하나의 국가가 되고 싶습니다. 그래서 전 우리나라와 북한이 지금 당장이라도 통일을 해서 세계에서 제일 사이좋은 나라로 인정받고 싶습니다.,저는 북한과 한국이 통일을 하였으면 좋겠습니다. 왜냐하면 북한이 가난하다고 들었습니다. 귤도 우리나라에선 정말 많이 판다고 하면 북한에서 귤을 까서 그중에 1알만 판다고 합니다. 그래서 전 그 기사를 보고 우리가 북한과 통일을 해서 북한 친구들에게 맛난 것을 나누어 먹고 시습니다. 그래서 저는 한국과 북한이 빨리빨리 통일을 해서 하나의 국가가 되고 싶습니다. 그래서 전 우리나라와 북한이 지금 당장이라도 통일을 해서 세계에서 제일 사이좋은 나라로 인정받고 싶습니다.,찬성반대
spelling_correct,13032,"내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 먼저 글쓴이는 에너지 절약에 찬성합니다. 그 이유는 전기로 예를들면 전기는 우리 생활에 다양하게 사용되고 있습니다. 그런데 전기가 없어지면 우리는 전기를 절약할때의 불편함보다 더큰 불편함을 느끼게 될것입니다. 옛날 이야 전기가 아예 없었기때문에 없는대로 쓸수있지만 지금은 모든것이 전기에 맞춰져 있습니다. 전기가 없기때문에 물은없을것이고, 전기가 없기때문에 간편 식품은 남아나지 않을것입니다. 그렇기때문에 우리는 전기를 절약해야합니다. 전기가 없으면 먹고사는게 모두 막막할것입니다. 이 글을 읽으신 분들의 생각은 어떠신가요?","먼저 글쓴이는 에너지 절약에 찬성합니다. 그 이유는 전기로 예를 들면 전기는 우리 생활에 다양하게 사용되고 있습니다. 그런데 전기가 없어지면 우리는 전기를 절약할 때의 불편함보다 더 큰 불편함을 느끼게 될 것입니다. 옛날이야 전기가 아예 없었기 때문에 없는 대로 쓸 수 있지만 지금은 모든 것이 전기에 맞춰져 있습니다. 전기가 없기 때문에 물은 없을 것이고, 전기가 없기 때문에 간편식품은 남아나지 않을 것입니다. 그렇기 때문에 우리는 전기를 절약해야 합니다. 전기가 없으면 먹고사는 게 모두 막막할 것입니다. 이 글을 읽으신 분들의 생각은 어떠신가요?",찬성반대
spelling_correct,2263,"내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 제가 원하는 집은 깔끔한 하얀색이랑 베이지 색으로 원하고, 집에 있는 거실이 엄청 컸으면 좋을 것 같다. 왜냐하면 거실이 크면 많은 사람이 들어 올 수 있기 때문입니다. 그리고 친구들이 놀러 왔을 때 즐겁게 놀 수 있게 방방, 게임방 등 재미있게 놀 수 있는 방이 있으면 매우 좋을 것 같다. 또, 내가 공부에 잘 집중할 수 있도록 따로 공부를 할 수 있는 방이 있으면 공부에 집중할 수 있을 것 같다.","제가 원하는 집은 깔끔한 하얀색이랑 베이지색으로 원하고, 집에 있는 거실이 엄청 컸으면 좋을 것 같다. 왜냐하면 거실이 크면 많은 사람이 들어올 수 있기 때문입니다. 그리고 친구들이 놀러 왔을 때 즐겁게 놀 수 있게 방방, 게임방 등 재미있게 놀 수 있는 방이 있으면 매우 좋을 것 같다. 또, 내가 공부에 잘 집중할 수 있도록 따로 공부를 할 수 있는 방이 있으면 공부에 집중할 수 있을 것 같다.",설명글
spelling_correct,7781,내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 위생을 지키는건 좋지만 어려워요. 요즘 코로나 시국이기도하고 마스크 쓰고 힘들잖아요. 그래서 코로나 위생도 써보았어요. 일단 코로나 위생은 꼭 마스크 쓰고 다니고 나갔다가 집에 들어오면 비누로 꼼꼼히 손닦기 30분동안 이서 생활 위생을 써볼건데요. 되게 간단해요. 자기전 양치질 3분동안 해야해요. 이에 충치가 살면 이가 아파지고 그러면 치과에 가서 그 이를 뽑아야해요. 양치3분하는게 아파서 충치 뽑으러 치과가서 뽑는것 보다는 낫잖아요. 그리고 밥먹기전에 손씻기 이건 지금은 당연하지만 예전에는 손 안씻고 먹는 사람도있었어요 그러면 그 더러운 손으로 밥을 먹거나 그러면 바이러스에 걸리기 쉬워요 그리고 감기걸리지 않기 최대한 추운곳에 오래 있지않기 추운곳에 오래 있다보면 몸에 온도가 낮아져서 감기에 걸릴수 있어요. 그러니 우리 바이러스 안 걸리게 조심해요,위생을 지키는 건 좋지만 어려워요. 요즘 코로나 시국이기도 하고 마스크 쓰고 힘들잖아요. 그래서 코로나 위생도 써보았어요. 일단 코로나 위생은 꼭 마스크 쓰고 다니고 나갔다가 집에 들어오면 비누로 꼼꼼히 손 닦기 30분 동안 이서 생활 위생을 써볼 건데요. 되게 간단해요. 자기 전 양치질 3분 동안 해야 해요. 이에 충치가 살면 이가 아파지고 그러면 치과에 가서 그이를 뽑아야 해요. 양치 3분 하는 게 아파서 충치 뽑으러 치과 가서 뽑는 것보다는 낫잖아요. 그리고 밥 먹기 전에 손 씻기 이건 지금은 당연하지만 예전에는 손 안 씻고 먹는 사람도 있었어요 그러면 그 더러운 손으로 밥을 먹거나 그러면 바이러스에 걸리기 쉬워요 그리고 감기 걸리지 않기 최대한 추운 곳에 오래 있지 않기 추운 곳에 오래 있다 보면 몸에 온도가 낮아져서 감기에 걸릴 수 있어요. 그러니 우리 바이러스 안 걸리게 조심해요,설명글
spelling_correct,6238,"내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 제가 살고싶은 집은 화장실이 많고 놀이방도 있고 침실이20개고 매일이 봄 같은 집 입니다. 왜 화장실이 많아야 하냐면 동생이 잠을 잘때 배변을 잘 못하기 때문입니다. 또 놀이방이 왜 있어야 하냐면 동생이 노는걸 정말 좋아해서 내가 지쳤을때 동생이 혼자 놀게 하기 때문입니다. 동생은 한번 놀면 계속 놀아달라고 하기 때문입니다. 
 또 침실이 많으면 아무방이나 들어가도 쉴수 있을것 같기 때문입니다.",제가 살고 싶은 집은 화장실이 많고 놀이방도 있고 침실이 20개고 매일이 봄 같은 집입니다. 왜 화장실이 많아야 하냐면 동생이 잠을 잘 때 배변을 잘 못하기 때문입니다. 또 놀이방이 왜 있어야 하냐면 동생이 노는 걸 정말 좋아해서 내가 지쳤을 때 동생이 혼자 놀게 하기 때문입니다. 동생은 한번 놀면 계속 놀아달라고 하기 때문입니다.  또 침실이 많으면 아무 방이나 들어가도 쉴 수 있을 것 같기 때문입니다.,설명글
spelling_correct,1508,내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 단순히 귀엽고 내가 시간 있을 때 어루만지며 장난감처럼 생각할 그런 문제가 아니므로 신중하게 처리해야 할 사항이고 과연 우리가 한 생명을 데리고 올 준비가 된 상태인지를 곰곰이 생각하고 가족과 상의해야 합니다. 재가 외출하면 집안에 혼자 있을 강아지를 생각하니 그리고 주말에 집을 많이 비우는 우리집안의 삶의 패턴에서 과연 강아지는 행복할까 아님 내 욕심이 아닐까란 생각이 들어서 아직 반려동물을  분양받지 못하고 있습니다. 최근 텔레비전에서 반려동물의 유기 문제를 본적이 있습니다. 그런 기사를 보면서 유기하는 사람들이 이해되지 않기도 했지만 한편 나도 신중하지 않게 강아지를 데리고 왔다면 나도 그러지 않았을까? 란 생각도 들었습니다. 그래도 본인이 선택한 생명체를 쉽게 버리는 건 잘못된 행동이라고 생각합니다.,단순히 귀엽고 내가 시간 있을 때 어루만지며 장난감처럼 생각할 그런 문제가 아니므로 신중하게 처리해야 할 사항이고 과연 우리가 한 생명을 데리고 올 준비가 된 상태인지를 곰곰이 생각하고 가족과 상의해야 합니다. 재가 외출하면 집안에 혼자 있을 강아지를 생각하니 그리고 주말에 집을 많이 비우는 우리 집안의 삶의 패턴에서 과연 강아지는 행복할까 아님 내 욕심이 아닐까란 생각이 들어서 아직 반려동물을  분양받지 못하고 있습니다. 최근 텔레비전에서 반려동물의 유기 문제를 본 적이 있습니다. 그런 기사를 보면서 유기하는 사람들이 이해되지 않기도 했지만 한편 나도 신중하지 않게 강아지를 데리고 왔다면 나도 그러지 않았을까? 란 생각도 들었습니다. 그래도 본인이 선택한 생명체를 쉽게 버리는 건 잘못된 행동이라고 생각합니다.,대안제시
